Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
3271358184,"8 apr 2020, 14:12:13",Middagrit met Lore 🚴🏻‍♀️🚴🏼‍♂️,Fietsrit,"",4033,"21,81",192.0,88,false,,,activities/3497215875.tcx.gz,0.0,,4033.0,3837.0,21815.9,9.5,5.686,214.0,212.1,27.5,92.8,38.9,0.0,,,,,192.0,,,,1119.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5,,,,,,,,,,,,,,,,,""
3276584294,"9 apr 2020, 15:33:43",Eerste 18km met Michiel,Fietsrit,"",8625,"45,07",199.0,316,false,,,activities/3502704306.tcx.gz,0.0,,8625.0,7168.0,45071.3,13.4,6.288,403.4,402.9,18.9,94.1,44.4,0.0,,,,,199.0,,,,1869.0,,,316.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.8,,,,,,,,,,,,,,,,,media/9B0E8EBA-8CE8-4619-BC06-34B0CD41D32A.jpg|media/223EFF33-912C-4E43-AADF-31F2EFA3380A.jpg|media/2F15E585-8C7A-4D5A-BDED-9AE87EE1156D.jpg
3284016870,"11 apr 2020, 10:29:17",Middagrit,Fietsrit,"",7787,"38,17",182.0,108,false,,,activities/3510571035.tcx.gz,0.0,,7787.0,7026.0,38170.6,11.7,5.433,351.5,351.5,32.5,79.9,30.8,0.0,,,,,182.0,,,,1699.0,,,108.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692.3,,,,,,,,,,,,,,,,,media/4019CFE2-703D-4175-9559-2107866C5097.jpg|media/806BB51C-51F6-4816-B206-EF56AF02DED9.jpg|media/BF39A9CA-8A89-41E4-8CA9-0EF132F0DC20.jpg|media/FAE7A56F-5539-4975-8AED-FFD430589CEA.jpg
3287981378,"12 apr 2020, 09:28:52",Middagrit,Fietsrit,"",504,"3,02",142.0,2,false,,,activities/3514752445.tcx.gz,0.0,,504.0,469.0,3020.8,11.6,6.441,8.6,44.2,32.5,75.5,1.7,-1.3,,,,,142.0,,,,81.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3288333577,"12 apr 2020, 10:36:12",Middagrit,Fietsrit,"",496,"2,81",181.0,8,false,,,activities/3515115130.tcx.gz,0.0,,496.0,496.0,2817.2,7.9,5.68,46.9,8.1,33.2,74.7,7.5,1.4,,,,,181.0,,,,100.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3293514806,"13 apr 2020, 12:07:19",💨💨🚴🏻,Fietsrit,"",6100,"40,60",194.0,306,false,,,activities/3520588806.tcx.gz,0.0,,6100.0,5990.0,40607.8,12.8,6.779,374.4,374.6,28.9,79.9,50.0,0.0,,,,,194.0,,,,1512.0,,,306.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.9,,,,,,,,,,,,,,,,,""
3298648217,"14 apr 2020, 15:06:21",Losrijden met Wesley🚴🏼‍♂️🚴🏼‍♂️,Fietsrit,"",7693,"34,11",180.0,82,false,,,activities/3525998344.tcx.gz,0.0,,7693.0,6444.0,34115.4,12.5,5.294,320.0,320.6,26.2,94.9,35.0,0.0,,,,,180.0,,,,1155.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5614.6,,,,,,,,,,,,,,,,,""
3308421704,"16 apr 2020, 16:59:44",Avondrit,Fietsrit,,3496,"19,92",193.0,171,false,,,activities/3536268078.tcx.gz,0.0,,3496.0,2926.0,19927.9,13.2,6.811,241.6,214.6,26.2,95.1,35.3,0.2,,,,,193.0,,,,936.0,,,171.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.7,,,,,,,,,,,,,,,,,""
3308421793,"16 apr 2020, 15:29:11",Middagrit met papa,Fietsrit,"",5187,"23,95",187.0,94,false,,,activities/3536268056.tcx.gz,0.0,,5187.0,4203.0,23952.9,12.2,5.699,224.2,255.7,26.2,95.1,19.0,-0.1,,,,,187.0,,,,1182.0,,,94.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.5,,,,,,,,,,,,,,,,,""
3312332659,"17 apr 2020, 13:45:33",Middagrit,Fietsrit,"",9453,"62,74",192.0,448,false,,,activities/3540383490.tcx.gz,0.0,,9453.0,9204.0,62746.2,13.5,6.817,568.0,567.3,18.5,88.5,42.6,0.0,,,,,192.0,,,,2284.0,,,448.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.4,,,,,,,,,,,,,,,,,""
3327349106,"20 apr 2020, 16:10:27",30km met Kristof en tegen de wind 💨💨🚴🏻🚴🏼‍♂️,Fietsrit,"",6382,"40,97",200.0,307,false,,,activities/3556251671.tcx.gz,0.0,,6382.0,6171.0,40972.9,13.1,6.64,356.3,355.6,16.0,88.7,37.5,0.0,,,,,200.0,,,,1542.0,,,307.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.4,,,,,,,,,,,,,,,,,""
3337467202,"22 apr 2020, 15:35:12","Bosberg op, en terug af 😅",Fietsrit,"",8335,"53,67",212.0,203,false,,,activities/3566864367.gpx.gz,0.0,,8335.0,7586.0,53674.1,18.5,7.075,425.4,425.0,12.9,102.9,13.0,0.0,,,,,212.0,,,,,,,203.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.1,,,,,,,,,,,,,,,,,media/461379B3-2495-462D-8C58-97C64BC0D295.jpg
3346195160,"24 apr 2020, 13:35:26",Band ontploft 💣,Fietsrit,"",6820,"43,09",181.0,223,false,,,activities/3575920897.tcx.gz,0.0,,6820.0,6483.0,43098.6,12.6,6.648,375.0,332.2,39.4,157.6,25.5,0.1,,,,,181.0,,,,1526.0,,,223.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.7,,,,,,,,,,,,,,,,,media/12333C71-1DF6-461A-ACD3-AD7ABC6AFF30.jpg|media/A26A537C-2935-49B7-AB43-6E5499184085.jpg|media/43D7C3F0-33E4-4148-A0C4-5DBD599688E0.jpg|media/95B7225A-B765-4DC9-BE3A-996392EC8DB4.jpg|media/E58E4FC4-5E78-4E6B-989D-69E6BBA5B571.jpg
3354959602,"26 apr 2020, 06:59:29",Ochtendrit,Fietsrit,"",1687,"4,56",178.0,19,false,,,activities/3585164843.gpx.gz,0.0,,1687.0,702.0,4563.7,10.3,6.501,33.2,30.1,44.1,75.3,13.0,0.0,,,,,178.0,,,,,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3354971583,"26 apr 2020, 07:30:17",Losrijden ,Fietsrit,"",7665,"40,90",193.0,129,false,,,activities/3585176979.gpx.gz,0.0,,7665.0,6572.0,40903.0,12.9,6.224,285.9,285.7,24.8,88.6,14.1,0.0,,,,,193.0,,,,,,,129.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,,,,,,,,,,,,,,,,,""
3362738714,"27 apr 2020, 15:29:17",Rit met Kristof 🚴🏻🚴🏼‍♂️,Fietsrit,"",9667,"62,08",,,false,,,activities/3593411488.gpx.gz,0.0,,9667.0,8984.0,62082.9,13.5,6.91,422.3,415.8,7.2,90.9,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892.0,,,,,,,,,,,,,,,,,""
3379734351,"1 mei 2020, 11:39:26",💨🚴🏼‍♂️🚴🏻🚴🏼‍♂️,Fietsrit,"",6262,"33,38",197.0,189,false,,,activities/3611258473.tcx.gz,0.0,,6262.0,5626.0,33381.2,11.7,5.933,305.1,305.1,26.3,79.9,42.9,0.0,,,,,197.0,,,,1425.0,,,189.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3390564236,"3 mei 2020, 07:38:27",Laatste 35km solo,Fietsrit,"",14217,"81,69",196.0,479,false,,,activities/3622641893.gpx.gz,0.0,,14217.0,11998.0,81696.1,14.9,6.809,596.7,596.0,7.6,95.1,10.2,0.0,,,,,196.0,,,,,,,479.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.1,,,,,,,,,,,,,,,,,media/683E1F31-FBA1-4E59-B518-4421BB32D31E.jpg
3403176385,"5 mei 2020, 14:30:36",Middagrit 💨💨,Fietsrit,"",10133,"51,42",204.0,354,false,,,activities/3635932360.gpx.gz,0.0,,10133.0,7159.0,51422.1,13.1,7.183,412.0,411.0,11.2,95.7,42.1,0.0,,,,,204.0,,,,,,,354.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.5,,,,,,,,,,,,,,,,,""
3425487804,"9 mei 2020, 11:29:41",Bedankt Tim voor de bevoorrading onderweg 😅 ,Fietsrit,"",18199,"101,27",197.0,662,false,,,activities/3659129705.gpx.gz,0.0,,18199.0,14867.0,101269.1,15.8,6.812,759.4,790.5,9.9,95.7,8.8,0.0,,,,,197.0,,,,,,,662.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055.5,,,,,,,,,,,,,,,,,""
3461564277,"16 mei 2020, 10:05:42",Middagrit,Fietsrit,"",2818,"12,52",167.0,18,false,,,activities/3697023145.tcx.gz,0.0,,2818.0,2077.0,12521.0,9.4,6.028,76.3,116.8,27.8,92.5,10.4,-0.3,,,,,167.0,,,,368.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3588223713,"9 jun 2020, 14:30:44",Eerste rit na overbelasting 🚴🏼‍♂️🚴🏻,Fietsrit,"",3583,"26,42",199.0,217,false,,,activities/3830834164.tcx.gz,,,3583.0,3549.0,26419.3,13.7,7.444,230.1,229.5,27.2,87.7,44.4,0.0,,,,,,180.0,,,992.0,,,217.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3613347579,"14 jun 2020, 11:42:12",Korte zondagsrit,Fietsrit,"",4904,"34,70",,,false,,,activities/3613347579.gpx,,,4904.0,4844.0,34702.5,13.7,7.164,255.5,255.6,26.2,77.4,12.4,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3624473117,"16 jun 2020, 17:01:29",Avondrit,Fietsrit,,126,"0,91",,,false,,,activities/3624473117.gpx,,,126.0,126.0,914.1,10.2,7.255,0.0,-1.2,18.7,20.4,1.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3625380323,"16 jun 2020, 17:03:09",Avondrit,Fietsrit,"",8024,"47,29",204.0,413,false,,,activities/3870240745.tcx.gz,,,8024.0,6558.0,47290.5,13.4,7.211,389.8,382.1,18.7,75.9,43.7,0.0,,,,,,181.0,,,1824.0,,,413.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/F28C3D6C-78E6-4BE2-A4B4-8BD4AC625447.jpg|media/B173C505-DBFD-4651-930F-0571803D369C.jpg|media/F3D6AEF2-D22D-49A9-B49D-825ECA8CF503.jpg
3647644171,"21 jun 2020, 08:09:12",Ochtendrit,Fietsrit,"",7121,"40,99",197.0,215,false,,,activities/3894162334.tcx.gz,,,7121.0,6307.0,40992.0,13.0,6.499,379.5,379.2,25.5,96.1,44.2,0.0,,,,,,160.0,,,1941.0,,,215.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3659695117,"23 jun 2020, 16:07:15",Naar de bib en terug 📚🚴🏼‍♂️,Fietsrit,"",3917,"27,01",196.0,230,false,,,activities/3907259323.tcx.gz,,,3917.0,3580.0,27009.1,14.0,7.544,211.7,211.5,9.1,90.5,48.5,0.0,,,,,,182.0,,,1452.0,,,230.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.1,,,,,,,,,,,,,,,,,""
3702017320,"2 jul 2020, 10:46:17",Middagloop,Hardloopsessie,"",1580,"3,49",189.0,70,false,,,activities/3953410573.tcx.gz,,,1580.0,1519.0,3491.9,3.1,2.299,20.1,31.2,47.7,74.8,5.7,-0.3,,,,,,169.0,,,394.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,3485.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7,,,,,,,,,,,,,,,,,""
3733483237,"8 jul 2020, 19:29:31",Nachtloop,Hardloopsessie,"",1059,"2,99",196.0,68,false,,,activities/3987652694.tcx.gz,,,1059.0,1033.0,2993.9,3.4,2.898,28.8,28.8,55.8,74.8,20.0,0.0,,,,,,185.0,,,318.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,3024.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3753170099,"12 jul 2020, 15:29:48",avondrit,Fietsrit,"",7058,"46,04",,,false,,,activities/4009561142.gpx.gz,,,7058.0,6683.0,46047.6,14.1,6.89,395.5,394.6,20.9,90.6,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.5,,,,,,,,,,,,,,,,,""
3771076456,"16 jul 2020, 14:23:07",Middagloop,Hardloopsessie,,1443,"3,88",,,false,,,activities/3771076456.gpx,,,1443.0,1443.0,3881.0,3.9,2.69,30.9,23.3,47.7,75.0,6.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3919.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3790972366,"20 jul 2020, 15:59:45",Middagrit,Fietsrit,"",697,"3,46",170.0,9,false,,,activities/4051951899.tcx.gz,,,697.0,486.0,3462.3,10.9,7.124,3.1,34.0,43.6,74.8,2.5,-0.9,,,,,,147.0,,,104.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3791942905,"20 jul 2020, 15:59:01",Ontspannen ritje met papa en Kristof,Fietsrit,"",10333,"52,32",,,false,,,activities/4053003456.gpx.gz,,,10333.0,8469.0,52328.7,15.2,6.179,468.7,463.7,22.1,96.0,49.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.8,,,,,,,,,,,,,,,,,""
3810659262,"25 jul 2020, 08:34:47",Ochtendrit,Fietsrit,"",10132,"54,38",192.0,231,false,,,activities/4074163432.tcx.gz,,,10132.0,8277.0,54379.3,12.1,6.57,485.7,483.5,24.5,80.2,28.3,0.0,,,,,,155.0,,,1954.0,,,231.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3834918436,"29 jul 2020, 17:47:07",Avondrit,Fietsrit,"",6964,"44,27",195.0,266,false,,,activities/4102218155.tcx.gz,,,6964.0,6690.0,44269.9,14.6,6.617,408.9,408.7,22.1,96.1,44.4,0.0,,,,,,164.0,,,1663.0,,,266.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.3,,,,,,,,,,,,,,,,,""
3847306915,"1 aug 2020, 08:15:11",Tof ritje met Kristof en Bjarne 🚴🏼‍♂️🚴🏻🚴🏼‍♂️,Fietsrit,"",9432,"53,75",205.0,408,false,,,activities/4116232053.tcx.gz,,,9432.0,7991.0,53750.0,14.7,6.726,505.9,561.8,12.1,96.0,43.8,-0.1,,,,,,172.0,,,2082.0,,,408.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3864557626,"4 aug 2020, 16:03:00",Avondrit,Fietsrit,"",10126,"60,96",200.0,345,false,,,activities/4135290132.tcx.gz,,,10126.0,8766.0,60964.0,14.6,6.955,430.4,430.3,6.5,90.5,50.0,0.0,,,,,,164.0,,,2133.0,,,345.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770.9,,,,,,,,,,,,,,,,,""
3877371992,"7 aug 2020, 06:15:16",Leeuw van Waterloo 🦁🥵🥵,Fietsrit,Met Kristof en Bjarne,16224,"77,77",202.0,458,false,,,activities/4149323628.tcx.gz,,,16224.0,12978.0,77778.0,17.4,5.993,829.2,829.0,26.2,156.1,45.5,0.0,,,,,,161.0,,,3119.0,,,458.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8710.9,,,,,,,,,,,,,,,,,media/08BFDF8F-A025-4AFA-9804-0694197BD7DD.jpg|media/89463931-4ACA-442B-AEB6-9D0DE5D84522.jpg
3903388067,"12 aug 2020, 15:59:20",Heel veel last aan de spieren 🤕,Fietsrit,"",6119,"32,34",193.0,154,false,,,activities/4177793307.tcx.gz,,,6119.0,4994.0,32342.2,11.5,6.476,246.3,300.0,21.5,77.4,38.5,-0.2,,,,,,157.0,,,1238.0,,,154.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
3936368482,"19 aug 2020, 15:18:26",Middagrit,Fietsrit,"",2115,"14,66",199.0,89,false,,,activities/4213685330.tcx.gz,,,2115.0,2098.0,14663.8,12.1,6.989,138.5,138.5,21.1,76.4,6.5,0.0,,,,,,166.0,,,522.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3949249651,"22 aug 2020, 04:28:38",Ochtendrit,Fietsrit,"",29399,"139,77",180.0,410,false,,,activities/4227490254.tcx.gz,,,29399.0,24553.0,139778.1,12.8,5.693,668.0,703.1,-0.8,86.0,40.0,0.0,,,,,,144.0,,,5111.0,,,410.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/0B1256E8-F478-4D3A-8042-E5209D344D1B.jpg
4145818086,"3 okt 2020, 14:07:28",Middagrit,Fietsrit,,3148,"20,84",,,false,,,activities/4145818086.gpx,,,3148.0,2977.0,20847.7,15.0,7.003,199.2,230.0,25.1,90.5,8.7,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.2,,,,,,,,,,,,,,,,,""
4209977792,"18 okt 2020, 06:46:07",Ochtendrit,Fietsrit,,9056,"55,35",,,false,,,activities/4209977792.gpx,,,9056.0,8751.0,55350.9,14.6,6.325,490.2,490.2,25.8,83.6,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4229624625,"22 okt 2020, 14:17:05",Eerste valpartij 🤕,Fietsrit,"",8729,"47,25",,,false,,,activities/4524941659.gpx.gz,,,8729.0,7597.0,47251.4,13.4,6.22,413.9,402.9,7.1,90.5,12.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348.4,,,,,,,,,,,,,,,,,media/4105B80F-EBC5-457F-A69D-E20251819685.jpg
4285746315,"4 nov 2020, 14:32:00",Veel veldwegjes met Yarni,Fietsrit,"",6096,"33,32",,,false,,,activities/4584414027.gpx.gz,,,6096.0,5633.0,33322.3,11.4,5.916,344.7,334.7,14.5,90.3,14.9,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3835.8,,,,,,,,,,,,,,,,,""
4308068028,"8 nov 2020, 13:14:03",Middagwandeling,Wandeling,"",3807,"1,90",134.0,5,false,,,activities/4605291927.tcx.gz,,,3807.0,2185.0,1904.8,1.6,0.872,19.4,21.6,62.4,73.7,50.0,-0.1,,,,,,104.0,,,387.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4321788593,"11 nov 2020, 09:03:14",Ochtendrit,Fietsrit,"",10245,"58,36",202.0,451,false,,,activities/4619886083.tcx.gz,,,10245.0,9137.0,58366.0,16.2,6.388,525.9,526.7,13.3,101.3,20.0,0.0,,,,,,171.0,,,2886.0,,,451.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
4355461246,"12 nov 2020, 14:01:26",Middagloop,Hardloopsessie,"",2693,"4,21",195.0,70,false,,,activities/4655467260.tcx.gz,,,2693.0,1684.0,4212.3,4.0,2.501,26.6,29.2,48.4,74.3,8.1,-0.1,,,,,,168.0,,,496.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,4225.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
4355811938,"18 nov 2020, 13:43:53",Middagrit,Fietsrit,"",4208,"22,91",184.0,100,false,,,activities/4655838370.tcx.gz,,,4208.0,3396.0,22911.7,11.9,6.747,216.8,216.8,22.0,75.7,14.5,0.0,,,,,,155.0,,,737.0,,,100.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
4368573214,"21 nov 2020, 09:36:11",Ochtendrit,Fietsrit,"",8482,"39,61",201.0,307,false,,,activities/4669314311.tcx.gz,,,8482.0,6075.0,39615.4,12.3,6.521,347.1,347.5,25.8,86.8,14.5,0.0,,,,,,172.0,,,1568.0,,,307.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,""
4402586802,"28 nov 2020, 12:23:22",Middagwandeling,Wandeling,"",10774,"7,33",127.0,16,false,,,activities/4705477917.tcx.gz,,,10774.0,5825.0,7337.6,1.7,1.26,64.7,95.4,28.0,75.7,33.3,-0.4,,,,,,105.0,,,860.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345.1,,,,,,,,,,,,,,,,,""
4471381842,"14 dec 2020, 13:37:12","eerste test met Tacx, snelheid klopt precies nog niet.. ",Virtuele fietsrit,"",3222,"31,58",195.0,114,false,,,activities/4778024648.fit.gz,,,3222.0,3222.0,31580.6,16.0,9.802,187.0,0.0,41.4,71.4,5.6,0.0,,,73.0,66.0,,161.0,,196.0,603.0,,,114.0,,,,,,,,,207.0,3223.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4475257984,"15 dec 2020, 14:00:18",Zwift Time Trial Tuesday: Tempus Fugit (E),Virtuele fietsrit,"",2027,"17,93",176.0,60,false,,,activities/4782104828.fit.gz,,,2027.0,1943.0,17931.2,11.5,9.229,27.0,0.0,12.6,17.6,2.5,0.0,,,68.0,65.0,,158.0,,218.0,404.0,,,60.0,,,,,,,,,224.0,2028.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/5483ccd2-cbba-476f-a374-e87b4b977dc1.jpg
4483628306,"17 dec 2020, 14:31:48",Watopia,Virtuele fietsrit,"",5183,"43,69",195.0,66,false,,,activities/4790936888.fit.gz,,,5183.0,5183.0,43697.5,18.2,8.431,334.0,0.0,-6.4,131.8,12.0,0.0,,,76.0,64.0,,139.0,,180.0,889.0,,,66.0,,,,,,,,,190.0,5184.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/8bbbc959-b757-4ba3-b0de-705f9db8b3be.jpg
4823511609,"21 feb 2021, 09:13:09",Eerste rit van het jaar ,Fietsrit,"",11417,"56,42",205.0,486,false,,,activities/5146083182.tcx.gz,,,11417.0,9001.0,56419.6,14.0,6.268,550.0,552.6,10.6,103.2,37.5,0.0,,,,,,175.0,,,2840.0,,,486.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.4,,,,,,,,,,,,,,,,,media/87AC3AFE-707F-4721-8483-C9A2C7883267.jpg
